change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-29d75f784bdb8685,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521484,BLD-26-0521484,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-d1ad11b6be2a3d4f,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521486,BLD-26-0521486,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-80d0bfe1d0e92dc0,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521504,BLD-26-0521504,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-244ec84ddb44aafa,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521509,BLD-26-0521509,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-041dd11b59d45c10,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521513,BLD-26-0521513,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-3d01296030e5a4f1,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521530,BLD-26-0521530,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-8895f077c34ca2b9,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521532,BLD-26-0521532,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-dbcc0a1ff30c4b4c,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521544,BLD-26-0521544,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-0c94a9a4ff2df076,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521552,BLD-26-0521552,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-c29b28e6928912ee,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521557,BLD-26-0521557,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-18247322a7deaac7,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521567,BLD-26-0521567,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-cc24557dd2f58524,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521572,BLD-26-0521572,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-3a1caafcce47560f,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521576,BLD-26-0521576,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-8f0bde71585c7328,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521580,BLD-26-0521580,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-229a38a77d0198a1,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521581,BLD-26-0521581,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-6e24e35bd8a40c11,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521599,BLD-26-0521599,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-e7aa151326213dee,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521602,BLD-26-0521602,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-81a5ec4c919d6006,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521613,BLD-26-0521613,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-de6fd69be3f1c92a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521616,BLD-26-0521616,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-34bac4c0d727d7a3,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521632,BLD-26-0521632,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-1e754e9db0e11485,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521689,BLD-26-0521689,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-091354d7e92d9ef1,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521694,BLD-26-0521694,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-1d55b06c709595b8,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521722,BLD-26-0521722,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-332cbdf9ac8d1d3a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521726,BLD-26-0521726,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f93a5fdc2bfe6cb1,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521729,BLD-26-0521729,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-9ff43bef73b57197,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521743,BLD-26-0521743,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-d00b43b30632106e,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521754,BLD-26-0521754,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f6c8fbc76fe55686,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521765,BLD-26-0521765,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-ec1772ffd6c07fec,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521794,BLD-26-0521794,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-227b9f18392caa37,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521802,BLD-26-0521802,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-9e011e0326468c41,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521834,BLD-26-0521834,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a349ee716f187146,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521838,BLD-26-0521838,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-e39cb5e8d553e14c,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521855,BLD-26-0521855,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-0da9a47ca9065b56,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521893,BLD-26-0521893,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a44ce4291dd18653,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521909,BLD-26-0521909,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-1a4d96a62a06f05a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521910,BLD-26-0521910,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f25167e4116ea98a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521912,BLD-26-0521912,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-15e777904f17ef87,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521917,BLD-26-0521917,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f12367ea5a4c5597,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521922,BLD-26-0521922,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-d40d154248ab9089,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521944,BLD-26-0521944,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-001cf4077a259ab9,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521967,BLD-26-0521967,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-eda081194c9f9b8b,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521973,BLD-26-0521973,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-37de2b5845bb8a0c,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521987,BLD-26-0521987,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-ade9234480ff7fe5,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522002,BLD-26-0522002,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-51bed08a545c299e,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522006,BLD-26-0522006,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-ff376d8bb745f386,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522016,BLD-26-0522016,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
