source_memberships,source_record_id,activity_stage,status,latitude,longitude,source_endpoint,retrieved_at_utc,project_name,description,activity_class,record_type,address,unit,zip,neighborhood,cra,council_district,status_date,planned_start_date,planned_end_date,last_updated,new_construction_sqft,housing_units,estimated_cost_usd,actual_cost_usd,funding_source,is_public,physical_development_candidate,source_url,activity_id,record_created_date,application_or_opened_date,raw_component_rows,location_count,matched_folios,matched_building_count,matched_year_built_min,matched_year_built_max,parcel_match_confidence,realization_evidence_grade,likely_realized,realization_basis
accela_building,BTR-26-0630375,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,3710 W Bay Ave T 33611,,33611,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025FJ&agencyCode=TAMPA&IsToShowInspection=,tpa-5e92e51f0bbe8b,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630376,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,8411 N Taliaferro Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025FN&agencyCode=TAMPA&IsToShowInspection=,tpa-385ad0cb29e6ae,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630377,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,3605 W Bay To Bay Blvd T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025G9&agencyCode=TAMPA&IsToShowInspection=,tpa-d250e64340d709,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630378,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,8511 N 46th St T 33617,,33617,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025GC&agencyCode=TAMPA&IsToShowInspection=,tpa-5ba4ca3c0d7e71,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630379,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,5912 N Ithmar Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025GE&agencyCode=TAMPA&IsToShowInspection=,tpa-058269c5f5c2f6,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630380,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,2305 S Clark Ave T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025GN&agencyCode=TAMPA&IsToShowInspection=,tpa-f7e1c76d94d994,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630381,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,3420 N 51st St T 33619,,33619,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025GQ&agencyCode=TAMPA&IsToShowInspection=,tpa-95b63643bac61e,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630382,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,3315 Sevilla Cir E T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025H3&agencyCode=TAMPA&IsToShowInspection=,tpa-cb479d0212bad5,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630383,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Mechanical Trade Permit,,other_permitted_work,Commercial Mechanical Trade Permit,3860 W Columbus Dr T 33607,,33607,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025H7&agencyCode=TAMPA&IsToShowInspection=,tpa-e77eaaf8919c1b,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630384,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,17609 Esprit Dr T 33647,,17609,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HC&agencyCode=TAMPA&IsToShowInspection=,tpa-fae653d1300435,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630385,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Fire Trade Permit,,other_permitted_work,Commercial Fire Trade Permit,5004 E Fowler Ave A T 33617,,33617,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HD&agencyCode=TAMPA&IsToShowInspection=,tpa-480e39f97f121c,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630386,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Mechanical Trade Permit,,other_permitted_work,Commercial Mechanical Trade Permit,3301 Bayshore Blvd 1905C T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HH&agencyCode=TAMPA&IsToShowInspection=,tpa-37836ec512e117,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630387,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,2815 W Sitios St A T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HI&agencyCode=TAMPA&IsToShowInspection=,tpa-53dd4b1db38dfc,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630388,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,10748 Plantation Bay Dr T 33647,,10748,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HL&agencyCode=TAMPA&IsToShowInspection=,tpa-61b01232149347,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630389,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,2815 W Sitios St B T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HN&agencyCode=TAMPA&IsToShowInspection=,tpa-b93663c6b193db,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630390,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,15325 Sherwood Forest Dr T 33647,,15325,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025I9&agencyCode=TAMPA&IsToShowInspection=,tpa-7b4f9aef9dbddf,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630391,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2023 S Carolina Ave A T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025IC&agencyCode=TAMPA&IsToShowInspection=,tpa-d92d29c7ea53c9,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630392,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2023 S Carolina Ave B T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025ID&agencyCode=TAMPA&IsToShowInspection=,tpa-50bcd8a4f5f077,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630393,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,17819 Arbor Greene Dr T 33647,,17819,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025IG&agencyCode=TAMPA&IsToShowInspection=,tpa-8e9d2806553d2d,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630394,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2216 E 3rd Ave T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025IH&agencyCode=TAMPA&IsToShowInspection=,tpa-0e5e723c5de123,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630395,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,4003 W Euclid Ave T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025IZ&agencyCode=TAMPA&IsToShowInspection=,tpa-25fb4fa169e856,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630396,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,4611 N Lincoln Ave T 33614,,33614,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025JF&agencyCode=TAMPA&IsToShowInspection=,tpa-a7578a26ff6916,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630397,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,18912 Twinberry Dr T 33647,,18912,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025JG&agencyCode=TAMPA&IsToShowInspection=,tpa-ad325f9c0fec77,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630398,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,1301 E Ellicott St T 33603,,33603,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025JR&agencyCode=TAMPA&IsToShowInspection=,tpa-993a315a626904,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630399,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Mechanical Trade Permit,,other_permitted_work,Commercial Mechanical Trade Permit,2001 E 2nd Ave 1-53 T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025K4&agencyCode=TAMPA&IsToShowInspection=,tpa-f5c2ec99efd0ba,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630400,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,4210 W Sylvan Ramble St T 33609,,33609,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025K7&agencyCode=TAMPA&IsToShowInspection=,tpa-00a8fe1dbb1120,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630401,preconstruction_or_unknown,In Process,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,5508 N Branch Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025KB&agencyCode=TAMPA&IsToShowInspection=,tpa-59863aaf9de2cd,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630402,inactive,Administrative Closed,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Fire Trade Permit,,other_permitted_work,Commercial Fire Trade Permit,5201 W Kennedy Blvd FS T 33609,,33609,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025KJ&agencyCode=TAMPA&IsToShowInspection=,tpa-2d031d9e99ab25,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630403,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,6308 S Clark Ave T 33616,,33616,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025KK&agencyCode=TAMPA&IsToShowInspection=,tpa-f9eee29235675d,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630404,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,1709 E Fern St T 33610,,33610,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025KM&agencyCode=TAMPA&IsToShowInspection=,tpa-43dea86365d98f,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630405,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,4407 W Wisconsin Ave T 33616,,33616,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025KV&agencyCode=TAMPA&IsToShowInspection=,tpa-c8838673faa59c,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630406,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,215 W Violet St T 33603,,33603,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025LA&agencyCode=TAMPA&IsToShowInspection=,tpa-2770877aef1482,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630407,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2213 E 3rd Ave T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025LH&agencyCode=TAMPA&IsToShowInspection=,tpa-4528dfda5a8b3e,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630408,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,4418 W Carmen St T 33609,,33609,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025LW&agencyCode=TAMPA&IsToShowInspection=,tpa-5830d04c6fc6cb,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630409,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,17830 Arbor Greene Dr T 33647,,17830,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025M4&agencyCode=TAMPA&IsToShowInspection=,tpa-74bf879c4ab9a7,2026-08-11,2026-08-11,1,0,,,,,,U,,accela_administrative_record_only
