accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-d216bb9f5d224649cd9a,BOP-27-0000011,Planning,appended_new_activity,no_exact_core_match,,tpa-7d2d42d640aff9,BOP270000011,false
acc-0c9a21dbcd086078e032,BOP-27-0000012,Planning,appended_new_activity,no_exact_core_match,,tpa-55ad67c7f1882e,BOP270000012,false
acc-d0fda195ce0ade2f8a6e,BOP-27-0000013,Planning,appended_new_activity,no_exact_core_match,,tpa-4f3cd85e3d1c1d,BOP270000013,false
acc-5d95cca79f1e2217cc91,BTR-26-0629988,Building,appended_new_activity,no_exact_core_match,,tpa-991af6ac5a240b,BTR260629988,false
acc-9621614a34112a921009,BTR-26-0629989,Building,appended_new_activity,no_exact_core_match,,tpa-e23324fc04b693,BTR260629989,false
acc-275c4ee03be6ffd64be0,BTR-26-0629990,Building,appended_new_activity,no_exact_core_match,,tpa-de4dddb6a462c9,BTR260629990,false
acc-0e42a614ee3b6d5d7bb0,BTR-26-0629991,Building,appended_new_activity,no_exact_core_match,,tpa-a0ba89d5552a93,BTR260629991,false
acc-aca5a90dcf5062cb921c,BTR-26-0629992,Building,appended_new_activity,no_exact_core_match,,tpa-994636b5d8b3ee,BTR260629992,false
acc-a65dc877436943339314,BTR-26-0629993,Building,appended_new_activity,no_exact_core_match,,tpa-f6f727423fd2ea,BTR260629993,false
acc-eddcfb0b9fabb0983a7a,BTR-26-0629994,Building,appended_new_activity,no_exact_core_match,,tpa-8c233714b31a5f,BTR260629994,false
acc-4f85fcb6335156b7f627,BTR-26-0629995,Building,appended_new_activity,no_exact_core_match,,tpa-d80e15468b2f1f,BTR260629995,false
acc-eb35184445ecb887a0ad,BTR-26-0629996,Building,appended_new_activity,no_exact_core_match,,tpa-4453c268542f8d,BTR260629996,false
acc-fd68c4587ebe6dae6aab,BTR-26-0629997,Building,appended_new_activity,no_exact_core_match,,tpa-e3543cfe92d496,BTR260629997,false
acc-851af2df3732b0f2d3a8,BTR-26-0629998,Building,appended_new_activity,no_exact_core_match,,tpa-9e5c2b2e12ba59,BTR260629998,false
acc-ec8015813e18157bf8d0,BTR-26-0629999,Building,appended_new_activity,no_exact_core_match,,tpa-04686213816795,BTR260629999,false
acc-6af237de03ef82f9297c,BTR-26-0630000,Building,appended_new_activity,no_exact_core_match,,tpa-3669a22cf0a9a6,BTR260630000,false
acc-b9cfb273a6dc1aeea22f,BTR-26-0630001,Building,appended_new_activity,no_exact_core_match,,tpa-9a18b861df508f,BTR260630001,false
acc-912c8140bb1575e2c010,BTR-26-0630002,Building,appended_new_activity,no_exact_core_match,,tpa-b5c92ba4fb75a1,BTR260630002,false
acc-09624923f76b046ef17a,BTR-26-0630003,Building,appended_new_activity,no_exact_core_match,,tpa-711ae166c96e7d,BTR260630003,false
acc-f8980ca8d1c8bc934e58,BTR-26-0630004,Building,appended_new_activity,no_exact_core_match,,tpa-57e18bd0f5f189,BTR260630004,false
acc-ad9bf6ebd7f3b5cf005f,BTR-26-0630005,Building,appended_new_activity,no_exact_core_match,,tpa-3fb8a942152ace,BTR260630005,false
acc-db5b89170bb5d68816b5,BTR-26-0630006,Building,appended_new_activity,no_exact_core_match,,tpa-4b81b11b006e10,BTR260630006,false
acc-a93ad725f799c4254177,BTR-26-0630007,Building,appended_new_activity,no_exact_core_match,,tpa-bba0ebafab2464,BTR260630007,false
acc-35b186b6ef1cac3cdef9,BTR-26-0630008,Building,appended_new_activity,no_exact_core_match,,tpa-81fe9c250af7ec,BTR260630008,false
acc-6e697301f8a5f8361a0a,BTR-26-0630009,Building,appended_new_activity,no_exact_core_match,,tpa-eda871fe2e7426,BTR260630009,false
acc-0797fdf18051bf693ec3,BTR-26-0630010,Building,appended_new_activity,no_exact_core_match,,tpa-b784d83a88f141,BTR260630010,false
acc-79dc8580c197b29cbb69,BTR-26-0630011,Building,appended_new_activity,no_exact_core_match,,tpa-54e2debf4c0d52,BTR260630011,false
acc-81c986862e7518bbccd3,BTR-26-0630012,Building,appended_new_activity,no_exact_core_match,,tpa-a0aaedec37e560,BTR260630012,false
acc-7f8f59ad962e78300075,BTR-26-0630013,Building,appended_new_activity,no_exact_core_match,,tpa-03dd2959296008,BTR260630013,false
acc-236623c62fd0682a5174,BTR-26-0630014,Building,appended_new_activity,no_exact_core_match,,tpa-a07e1d7a464bd8,BTR260630014,false
acc-d3f4398c2db0167a935c,BTR-26-0630015,Building,appended_new_activity,no_exact_core_match,,tpa-16d8f3dbc7a53f,BTR260630015,false
acc-a2a009ece6d9f520fd63,BTR-26-0630016,Building,appended_new_activity,no_exact_core_match,,tpa-68ca98cb486019,BTR260630016,false
acc-e1d97dc32bc6bc0501e4,BTR-26-0630017,Building,appended_new_activity,no_exact_core_match,,tpa-6b2e6f1a64f894,BTR260630017,false
acc-168b1d329359ef2889d2,BTR-26-0630018,Building,appended_new_activity,no_exact_core_match,,tpa-46c8ef2ac04e33,BTR260630018,false
acc-474911ee78acc405fc2f,BTR-26-0630019,Building,appended_new_activity,no_exact_core_match,,tpa-6563220b856b38,BTR260630019,false
acc-e4618d7db04763727673,BTR-26-0630020,Building,appended_new_activity,no_exact_core_match,,tpa-2af0ef74958ec2,BTR260630020,false
acc-7526fe5463e85dbd10c1,BTR-26-0630021,Building,appended_new_activity,no_exact_core_match,,tpa-a818b19cc7c164,BTR260630021,false
acc-c7691da64815e35b49e2,BTR-26-0630022,Building,appended_new_activity,no_exact_core_match,,tpa-be0164d7fc4d42,BTR260630022,false
acc-34d79c70049d59ab2873,BTR-26-0630023,Building,appended_new_activity,no_exact_core_match,,tpa-051a085d25328c,BTR260630023,false
acc-272dacec68a4aff94efc,BTR-26-0630024,Building,appended_new_activity,no_exact_core_match,,tpa-3ee8404f6b6bb8,BTR260630024,false
acc-514befbd886f3a65f44c,BTR-26-0630025,Building,appended_new_activity,no_exact_core_match,,tpa-967b85ab2c7bb8,BTR260630025,false
acc-3bc16f2d7c06f3b6a4ae,BTR-26-0630026,Building,appended_new_activity,no_exact_core_match,,tpa-1f3c1e0ae425db,BTR260630026,false
acc-48c36c6857134f701aa8,BTR-26-0630027,Building,appended_new_activity,no_exact_core_match,,tpa-0548d23a528c2b,BTR260630027,false
acc-d45afd574e8efafcecfa,BTR-26-0630028,Building,appended_new_activity,no_exact_core_match,,tpa-2c9415f591651d,BTR260630028,false
acc-6a05a327f9a8b4017a79,BTR-26-0630029,Building,appended_new_activity,no_exact_core_match,,tpa-cf192f4d2ced78,BTR260630029,false
acc-e367e3cb727ddde8bb85,BTR-26-0630030,Building,appended_new_activity,no_exact_core_match,,tpa-49c21b089b681c,BTR260630030,false
acc-c2244a79b3e9235e62b7,BTR-26-0630031,Building,appended_new_activity,no_exact_core_match,,tpa-96e480b32e5aac,BTR260630031,false
acc-09cabe1e4262bb23fc85,BTR-26-0630032,Building,appended_new_activity,no_exact_core_match,,tpa-e49e8e9c16851b,BTR260630032,false
acc-f4644d406364cfa7a42f,BTR-26-0630033,Building,appended_new_activity,no_exact_core_match,,tpa-2bce150fc1e79e,BTR260630033,false
acc-1944edd1e75a13fac529,BTR-26-0630034,Building,appended_new_activity,no_exact_core_match,,tpa-a66874d5c459a8,BTR260630034,false
acc-cfe461c36301cfc322b2,BTR-26-0630035,Building,appended_new_activity,no_exact_core_match,,tpa-81c05b97b2daba,BTR260630035,false
acc-78b75815743b5a65ea26,BTR-26-0630036,Building,appended_new_activity,no_exact_core_match,,tpa-ddecb7928efe8f,BTR260630036,false
acc-1070c07ab07e0be1bc58,BTR-26-0630037,Building,appended_new_activity,no_exact_core_match,,tpa-f8e69f8de52752,BTR260630037,false
acc-5c2144125caeef7782db,BTR-26-0630038,Building,appended_new_activity,no_exact_core_match,,tpa-4a0e01c0c1f6e3,BTR260630038,false
acc-0fa3b67bd785cf9ef00e,BTR-26-0630039,Building,appended_new_activity,no_exact_core_match,,tpa-6025e6054373ab,BTR260630039,false
acc-6480439b55e6b5404be8,BTR-26-0630040,Building,appended_new_activity,no_exact_core_match,,tpa-c252a36bc1f726,BTR260630040,false
acc-87a26dcfff34f8d6366d,BTR-26-0630041,Building,appended_new_activity,no_exact_core_match,,tpa-b1fd824d7b8d60,BTR260630041,false
acc-f0b0f4f97fc5640d5f1a,BTR-26-0630042,Building,appended_new_activity,no_exact_core_match,,tpa-93ae4eee76ff1d,BTR260630042,false
acc-5206fcf46497e71a2e51,BTR-26-0630043,Building,appended_new_activity,no_exact_core_match,,tpa-6e05ca2682fb0c,BTR260630043,false
acc-ae0ca94991dede8b092d,BTR-26-0630044,Building,appended_new_activity,no_exact_core_match,,tpa-e8355577cf8f1f,BTR260630044,false
acc-0f605271853419847ec8,BTR-26-0630045,Building,appended_new_activity,no_exact_core_match,,tpa-987a1cb2c0f5ac,BTR260630045,false
acc-d2868c4577bef95d395b,BTR-26-0630046,Building,appended_new_activity,no_exact_core_match,,tpa-7f89b8fc07c205,BTR260630046,false
acc-b5ec012b92330cb7e1d3,BTR-26-0630047,Building,appended_new_activity,no_exact_core_match,,tpa-f093b753d2a306,BTR260630047,false
acc-6080c97905da38f05965,BTR-26-0630048,Building,appended_new_activity,no_exact_core_match,,tpa-1b5114dd636385,BTR260630048,false
acc-05c5c5e65473a49b9894,BTR-26-0630049,Building,appended_new_activity,no_exact_core_match,,tpa-57495da0758a99,BTR260630049,false
acc-f5dcad2ffaa78cf7c9cd,BTR-26-0630050,Building,appended_new_activity,no_exact_core_match,,tpa-ccaa547535d745,BTR260630050,false
acc-15b47e338dad84ccf2aa,BTR-26-0630051,Building,appended_new_activity,no_exact_core_match,,tpa-af2ec3b574047a,BTR260630051,false
acc-1ca73296c4820ee69146,BTR-26-0630053,Building,appended_new_activity,no_exact_core_match,,tpa-ec6cd03252e3e4,BTR260630053,false
acc-ed850469444cf5832914,BTR-26-0630054,Building,appended_new_activity,no_exact_core_match,,tpa-b7f8dfc4867bf2,BTR260630054,false
acc-c05936ccb7a1d7cdb6c1,BTR-26-0630055,Building,appended_new_activity,no_exact_core_match,,tpa-d477935fd8b63b,BTR260630055,false
acc-fe1cdad6a47211254df6,BTR-26-0630056,Building,appended_new_activity,no_exact_core_match,,tpa-db1b815d540d31,BTR260630056,false
acc-e374e854055e265669fa,BTR-26-0630057,Building,appended_new_activity,no_exact_core_match,,tpa-f56b2745f98eae,BTR260630057,false
acc-99ed5733c18c7bb503db,BTR-26-0630058,Building,appended_new_activity,no_exact_core_match,,tpa-86b43aa2770a1d,BTR260630058,false
acc-462bc4ff5d6eb12dbf7b,BTR-26-0630059,Building,appended_new_activity,no_exact_core_match,,tpa-b14ae6742ba582,BTR260630059,false
acc-d34f8a259c1340f272f0,BTR-26-0630060,Building,appended_new_activity,no_exact_core_match,,tpa-d9d5d7cda15685,BTR260630060,false
acc-f9a51edf51aa501b2ef2,BTR-26-0630061,Building,appended_new_activity,no_exact_core_match,,tpa-1fd6dbf0896d69,BTR260630061,false
acc-dce21fec40499a4dfbe7,BTR-26-0630062,Building,appended_new_activity,no_exact_core_match,,tpa-71db3d594a5caf,BTR260630062,false
acc-7d529d41e42240f58c23,BTR-26-0630063,Building,appended_new_activity,no_exact_core_match,,tpa-edf2debcaa7105,BTR260630063,false
acc-350702adb932c4ec9140,BTR-26-0630064,Building,appended_new_activity,no_exact_core_match,,tpa-0c8b5f0419b982,BTR260630064,false
acc-4bd9eeeffe808aab501d,BTR-26-0630065,Building,appended_new_activity,no_exact_core_match,,tpa-b85d08bd0e44d2,BTR260630065,false
acc-69b55139718f2e1a94a4,BTR-26-0630066,Building,appended_new_activity,no_exact_core_match,,tpa-54451d8e5754dc,BTR260630066,false
acc-10a83bfceca695aeac9a,BTR-26-0630067,Building,appended_new_activity,no_exact_core_match,,tpa-5764d1a7622e49,BTR260630067,false
acc-f6dae7803f1a6f317820,BTR-26-0630068,Building,appended_new_activity,no_exact_core_match,,tpa-fe91424e379de7,BTR260630068,false
acc-0d9b256f67b028f60727,BTR-26-0630069,Building,appended_new_activity,no_exact_core_match,,tpa-b763ec5b3ff29a,BTR260630069,false
acc-e698feba933009cff3ed,BTR-26-0630070,Building,appended_new_activity,no_exact_core_match,,tpa-18114561d64e10,BTR260630070,false
acc-aa50eb3d77c257a9c4e7,BTR-26-0630071,Building,appended_new_activity,no_exact_core_match,,tpa-6915547cfbe0a9,BTR260630071,false
acc-c3ab6c02b67a0758be01,BTR-26-0630072,Building,appended_new_activity,no_exact_core_match,,tpa-7bf1bb7f6ec0b1,BTR260630072,false
acc-7bf80039900ea921d6b5,BTR-26-0630073,Building,appended_new_activity,no_exact_core_match,,tpa-2a6a43b7da97a2,BTR260630073,false
acc-bbf57fc244ae07d29507,BTR-26-0630074,Building,appended_new_activity,no_exact_core_match,,tpa-620f420c00c58d,BTR260630074,false
acc-11e5f184e634b5791d2f,BTR-26-0630075,Building,appended_new_activity,no_exact_core_match,,tpa-9315c2e372c493,BTR260630075,false
acc-b55c48dad47963b694f9,BTR-26-0630076,Building,appended_new_activity,no_exact_core_match,,tpa-338e14ef704023,BTR260630076,false
acc-d96957e59f0952afcc85,BTR-26-0630077,Building,appended_new_activity,no_exact_core_match,,tpa-93598c2d71e860,BTR260630077,false
acc-203349fa0767ecdc488f,BTR-26-0630078,Building,appended_new_activity,no_exact_core_match,,tpa-36b369159379ad,BTR260630078,false
acc-7605e23f69ab4a1f7984,BTR-26-0630079,Building,appended_new_activity,no_exact_core_match,,tpa-3e0e4de055527f,BTR260630079,false
acc-ce25048cff4e4b68c423,BTR-26-0630080,Building,appended_new_activity,no_exact_core_match,,tpa-15ad06f031f372,BTR260630080,false
acc-1535ea67fcff6aba6bdc,BTR-26-0630081,Building,appended_new_activity,no_exact_core_match,,tpa-8d41762b2d0bd3,BTR260630081,false
acc-b40cdc6f6f61a08ff0fc,BTR-26-0630082,Building,appended_new_activity,no_exact_core_match,,tpa-796d953c1dfa2d,BTR260630082,false
acc-5a5e360e8e99eec0450d,BTR-26-0630083,Building,appended_new_activity,no_exact_core_match,,tpa-c60a4b96309ba5,BTR260630083,false
acc-6575f13ab2494b5b8279,BTR-26-0630084,Building,appended_new_activity,no_exact_core_match,,tpa-fe5bd39c68496e,BTR260630084,false
acc-82fd2dca09be99599ce1,BTR-26-0630085,Building,appended_new_activity,no_exact_core_match,,tpa-26510dd6035cbb,BTR260630085,false
acc-1584c388728efc214325,BTR-26-0630086,Building,appended_new_activity,no_exact_core_match,,tpa-f3eb7b7d85c779,BTR260630086,false
acc-f2accca5f5cb712e1a98,BTR-26-0630087,Building,appended_new_activity,no_exact_core_match,,tpa-d0f9bc02af5174,BTR260630087,false
acc-c17c928282b825f5195f,BTR-26-0630088,Building,appended_new_activity,no_exact_core_match,,tpa-b8cefdd4a4e077,BTR260630088,false
acc-b49d7a452026ca7e1d87,BTR-26-0630089,Building,appended_new_activity,no_exact_core_match,,tpa-45fb57d8be666c,BTR260630089,false
acc-d693042115d6e9ea242a,BTR-26-0630090,Building,appended_new_activity,no_exact_core_match,,tpa-22ddbc779411ae,BTR260630090,false
acc-f70883defff95fbd7df2,BTR-26-0630091,Building,appended_new_activity,no_exact_core_match,,tpa-0939ea47081242,BTR260630091,false
acc-423c6d89fde2b75f52af,BTR-26-0630092,Building,appended_new_activity,no_exact_core_match,,tpa-ed7abe57c8c3a0,BTR260630092,false
acc-ccfda48f526d4c2d816f,BTR-26-0630093,Building,appended_new_activity,no_exact_core_match,,tpa-7c6e36c4be163b,BTR260630093,false
acc-a711796eb8beaa752a06,BTR-26-0630094,Building,appended_new_activity,no_exact_core_match,,tpa-1d1638d7c96f73,BTR260630094,false
acc-c4b2451877ee1b821dda,BTR-26-0630095,Building,appended_new_activity,no_exact_core_match,,tpa-57913cd5b91732,BTR260630095,false
acc-a7a5f5206996da976db7,BTR-26-0630096,Building,appended_new_activity,no_exact_core_match,,tpa-d2105a807f1c8d,BTR260630096,false
acc-7d0e62600133a984b130,BTR-26-0630097,Building,appended_new_activity,no_exact_core_match,,tpa-02e0e40ff9bb3f,BTR260630097,false
acc-6eaae81c4538dc8c0f81,BTR-26-0630098,Building,appended_new_activity,no_exact_core_match,,tpa-adeaa66c89e7d4,BTR260630098,false
acc-0436d054fcd3b310da82,BTR-26-0630099,Building,appended_new_activity,no_exact_core_match,,tpa-da5b49e85e483d,BTR260630099,false
acc-73acd0176166641ef686,BTR-26-0630100,Building,appended_new_activity,no_exact_core_match,,tpa-e28bdceb27c806,BTR260630100,false
acc-a2eb94b2513789282cbf,BTR-26-0630101,Building,appended_new_activity,no_exact_core_match,,tpa-1bae470bf2fd1a,BTR260630101,false
acc-89b1158740aa91c7dcfd,BTR-26-0630102,Building,appended_new_activity,no_exact_core_match,,tpa-2d67305b3693eb,BTR260630102,false
acc-7a91f339b96a81792067,BTR-26-0630103,Building,appended_new_activity,no_exact_core_match,,tpa-752ce15bf4ec2c,BTR260630103,false
acc-bb4608939dba17de500d,BTR-26-0630104,Building,appended_new_activity,no_exact_core_match,,tpa-d61f58d51cfb6e,BTR260630104,false
acc-5eca5c594297a284ad5b,BTR-26-0630105,Building,appended_new_activity,no_exact_core_match,,tpa-2309ccbdec69a5,BTR260630105,false
acc-43636cf02b45d0f19ff7,BTR-26-0630106,Building,appended_new_activity,no_exact_core_match,,tpa-0bcc733b4502ae,BTR260630106,false
acc-8eae2da2e8a92c418539,BTR-26-0630107,Building,appended_new_activity,no_exact_core_match,,tpa-5e6bf08a1308c4,BTR260630107,false
acc-3405cd10a7bbcf7d3d00,BTR-26-0630108,Building,appended_new_activity,no_exact_core_match,,tpa-d4ae6a7bf31af3,BTR260630108,false
acc-28e3bb1881f69a1c02b0,BTR-26-0630109,Building,appended_new_activity,no_exact_core_match,,tpa-65cdbfaa2cdcf9,BTR260630109,false
acc-b95cb6967da907e68419,BTR-26-0630110,Building,appended_new_activity,no_exact_core_match,,tpa-eeaa0e97e550d4,BTR260630110,false
acc-b83b83ca96e711ebf1a0,BTR-26-0630111,Building,appended_new_activity,no_exact_core_match,,tpa-465024130e552e,BTR260630111,false
acc-6caeadc4c78b14c255c5,BTR-26-0630112,Building,appended_new_activity,no_exact_core_match,,tpa-6dd49e5341105c,BTR260630112,false
acc-b4061b70b0e8cdb29a10,BTR-26-0630113,Building,appended_new_activity,no_exact_core_match,,tpa-20962cf3173bd6,BTR260630113,false
acc-bd089b5d221dd9ff153a,BTR-26-0630114,Building,appended_new_activity,no_exact_core_match,,tpa-520fa228f9acc5,BTR260630114,false
acc-b02ef04cde7dcfae2b46,BTR-26-0630115,Building,appended_new_activity,no_exact_core_match,,tpa-1372abe0bea6ad,BTR260630115,false
acc-f7e8837ce1d7d07a0d4b,BTR-26-0630116,Building,appended_new_activity,no_exact_core_match,,tpa-46371bdd64b332,BTR260630116,false
acc-bfbd845187000ab04265,BTR-26-0630117,Building,appended_new_activity,no_exact_core_match,,tpa-a54cbc8f0951a4,BTR260630117,false
acc-23c6d4fe32c8459c97d8,BTR-26-0630118,Building,appended_new_activity,no_exact_core_match,,tpa-fae47a738407f8,BTR260630118,false
acc-34448e59d03515884cd6,BTR-26-0630119,Building,appended_new_activity,no_exact_core_match,,tpa-74c0fdf42f5e1c,BTR260630119,false
acc-5fa6b40af5753318a78e,BTR-26-0630120,Building,appended_new_activity,no_exact_core_match,,tpa-5e2ef3ab3600d5,BTR260630120,false
acc-9fd23f0d51d1cd4428a4,BTR-26-0630121,Building,appended_new_activity,no_exact_core_match,,tpa-3e887c19955f96,BTR260630121,false
acc-ea16acad83d101256d6c,BTR-26-0630122,Building,appended_new_activity,no_exact_core_match,,tpa-36d538f6f1098d,BTR260630122,false
acc-f1a70ccb17dc5aaa2ba2,BTR-26-0630123,Building,appended_new_activity,no_exact_core_match,,tpa-d7e08d08de1ede,BTR260630123,false
acc-897ffcc5202c530aa455,BTR-26-0630124,Building,appended_new_activity,no_exact_core_match,,tpa-c0c8e41812aba3,BTR260630124,false
acc-3ac968d3debb969cd419,BTR-26-0630125,Building,appended_new_activity,no_exact_core_match,,tpa-f822d428cd27b2,BTR260630125,false
acc-5457bbe854b34eb511b5,BTR-26-0630126,Building,appended_new_activity,no_exact_core_match,,tpa-0163facde20767,BTR260630126,false
acc-9f4c04b7ab85792fb2f6,BTR-26-0630127,Building,appended_new_activity,no_exact_core_match,,tpa-6e364cc6d832ba,BTR260630127,false
acc-05c0b20787929f5c1061,BTR-26-0630128,Building,appended_new_activity,no_exact_core_match,,tpa-155d4771fbc5f9,BTR260630128,false
acc-74d55566f4fc5dce2c60,BTR-26-0630129,Building,appended_new_activity,no_exact_core_match,,tpa-4627a049fd2d14,BTR260630129,false
acc-e2526164469055501c42,BTR-26-0630130,Building,appended_new_activity,no_exact_core_match,,tpa-2d008d3185a7bc,BTR260630130,false
acc-fb1963bed30f5bb6d0b8,BTR-26-0630131,Building,appended_new_activity,no_exact_core_match,,tpa-5adebcaf3e702a,BTR260630131,false
acc-96f04cb62e72b65a9fef,BTR-26-0630132,Building,appended_new_activity,no_exact_core_match,,tpa-a9fde258ac1857,BTR260630132,false
acc-2d81ae03368fa1e32832,BTR-26-0630133,Building,appended_new_activity,no_exact_core_match,,tpa-d5c9e9b3ab395f,BTR260630133,false
acc-4ec3ba6bcecd67bfb406,BTR-26-0630134,Building,appended_new_activity,no_exact_core_match,,tpa-6b477e798b35b4,BTR260630134,false
acc-736cb2040aa161a9769b,BTR-26-0630135,Building,appended_new_activity,no_exact_core_match,,tpa-7e674e66e7e79e,BTR260630135,false
acc-2dd548864e37e952024f,BTR-26-0630136,Building,appended_new_activity,no_exact_core_match,,tpa-fce277171b259e,BTR260630136,false
acc-78f2efbc080f6a7ac1f0,BTR-26-0630137,Building,appended_new_activity,no_exact_core_match,,tpa-331e05de7666b4,BTR260630137,false
acc-accb413d0c20d2129d10,BTR-26-0630138,Building,appended_new_activity,no_exact_core_match,,tpa-01b327b3cfd98c,BTR260630138,false
acc-3eb08dbdae901edd98b8,BTR-26-0630139,Building,appended_new_activity,no_exact_core_match,,tpa-a0e73bb054acef,BTR260630139,false
acc-a9ab25765dd64c65f152,BTR-26-0630140,Building,appended_new_activity,no_exact_core_match,,tpa-13cfd05ca7365a,BTR260630140,false
acc-9f6699aa2dd6b721d00e,BTR-26-0630141,Building,appended_new_activity,no_exact_core_match,,tpa-e01fa56900def1,BTR260630141,false
acc-4484cfc9d6b624514df9,BTR-26-0630142,Building,appended_new_activity,no_exact_core_match,,tpa-5e3a75cc0f2980,BTR260630142,false
